Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
991.2103440761566,250.0,250.21101264829784,-0.42202529659567745,118.76697103187631,0.007976656494840882,1183.5292239177547
992.913670539856,250.0,250.13849926729694,-0.27699853459387214,118.7531211051466,0.007976471910099292,1184.8409904246282
994.6208875179291,250.0,250.02973234187033,-0.059464683740657165,118.75014787095957,0.011964361796926823,1187.0264754901584
996.3655452728271,250.0,249.99347753895648,0.013044922087033228,118.75080011706392,0.003988028320522971,1187.6783306747147
998.0827524662018,250.0,249.95722315546607,0.08555368906786498,118.7550778015173,0.003987982183945746,1188.4461947276911
999.7917928695679,250.0,249.95722315546607,0.08555368906786498,118.75935548597067,0.0,1188.4490917503854
1001.5183491706848,250.0,250.02973234187033,-0.059464683740657165,118.75638225178363,-0.007976010504468717,1186.889415575385
1003.2179906368256,250.0,250.06598756422156,-0.13197512844311632,118.74978349536148,-0.003988074458635253,1186.1382029245974
1004.9235291481018,250.0,250.10224320602592,-0.2044864120518355,118.7395591747589,-0.0039881205984795545,1185.310846421086
1006.6614620685577,250.0,250.10224320602592,-0.2044864120518355,118.72933485415632,0.0,1185.2484844210449
1008.3609702587128,250.0,250.06598756422156,-0.13197512844311632,118.72273609773416,0.0039881205984795545,1185.9474908988952
1010.0836005210876,250.0,250.10224320602592,-0.2044864120518355,118.71251177713157,-0.0039881205984795545,1185.0403724448124
1011.8213698863983,250.0,250.10224320602592,-0.2044864120518355,118.70228745652899,0.0,1184.9780104447716
1013.5219068527222,250.0,250.10224320602592,-0.2044864120518355,118.6920631359264,0.0,1184.8757672387458
1015.2012736797333,250.0,250.17475574804922,-0.3495114960984438,118.67458756112148,-0.007976379622563456,1183.170996854005
1016.9306650161743,250.0,250.17475574804922,-0.3495114960984438,118.65711198631658,0.0,1183.0760049021815
1018.6308751106262,250.0,250.21101264829784,-0.42202529659567745,118.6360107214868,-0.0039882590273478515,1182.0999716586377
1020.3302402496338,250.0,250.13849926729694,-0.27699853459387214,118.6221607947571,0.007976471910099292,1183.5313873207333
1022.060182094574,250.0,250.02973234187033,-0.059464683740657165,118.61918756057005,0.011964361796926823,1185.7168723862633
1024.0192711353302,250.0,249.95722315546607,0.08555368906786498,118.62346524502345,0.007976010504468717,1187.1699494459579
1025.9949259757996,250.0,249.9209691913845,0.15806161723099876,118.631368325885,0.003987936048972358,1187.9341787916499
1027.8161220550537,250.0,249.9209691913845,0.15806161723099876,118.63927140674656,0.0,1187.9733302397756
1029.82843875885,250.0,250.02973234187033,-0.059464683740657165,118.63629817255952,-0.011963946553441076,1185.6486954226543
1031.5729932785034,250.0,250.02973234187033,-0.059464683740657165,118.63332493837248,0.0,1185.7386025463184
1033.3667964935303,250.0,250.10224320602592,-0.2044864120518355,118.6231006177699,-0.007976195057114808,1184.1063801066095
1035.2096302509308,250.0,250.13849926729694,-0.27699853459387214,118.60925069104019,-0.003988166739812016,1183.282639897065
1036.9819011688232,250.0,250.13849926729694,-0.27699853459387214,118.5954007643105,0.0,1183.1840222971662
1038.7549095153809,250.0,250.17475574804922,-0.3495114960984438,118.57792518950558,-0.003988212882751441,1182.2442548052438
1040.630087852478,250.0,250.13849926729694,-0.27699853459387214,118.56407526277587,0.003988212882751441,1182.9106494106475
1042.406111240387,250.0,250.10224320602592,-0.2044864120518355,118.5538509421733,0.003988166739812016,1183.5335269686127
1044.245311498642,250.0,249.99347753895648,0.013044922087033228,118.55450318827764,0.01196422337763778,1185.795123337423
1046.031319618225,250.0,249.95722315546607,0.08555368906786498,118.55878087273105,0.003987982183945746,1186.4832254398286
1047.8425493240356,250.0,249.9209691913845,0.15806161723099876,118.56668395359259,0.003987936048972358,1187.2873350687255
1049.6172399520874,250.0,249.99347753895648,0.013044922087033228,118.56733619969694,-0.007975918232918105,1185.7240520355106
1051.388328075409,250.0,250.02973234187033,-0.059464683740657165,118.5643629655099,-0.003988028320522971,1185.0091025344873
1053.224543094635,250.0,250.10224320602592,-0.2044864120518355,118.55413864490731,-0.007976195057114808,1183.4167603779836
1054.9749937057495,250.0,250.21101264829784,-0.42202529659567745,118.53303738007753,-0.011964638649911308,1180.9904744483194
1056.7442255020142,250.0,250.28352770734185,-0.5670554146836935,118.50468460934336,-0.007976656494840882,1179.2965253816483
1058.6005356311798,250.0,250.31978586616611,-0.6395717323322287,118.47270602272675,-0.00398839747066944,1178.2914589292386
1060.3666396141052,250.0,250.35604444454492,-0.7120888890898414,118.43710157827225,-0.0039884436216686935,1177.2102424556074
1062.1554470062256,250.0,250.35604444454492,-0.7120888890898414,118.40149713381776,0.0,1176.894082447279
1064.0391449928284,250.0,250.28352770734185,-0.5670554146836935,118.37314436308357,0.007976841092338134,1178.1406578949222
1065.825798034668,250.0,250.21101264829784,-0.42202529659567745,118.35204309825379,0.007976656494840882,1179.3799445815296
1067.6113941669464,250.0,250.10224320602592,-0.2044864120518355,118.34181877765121,0.011964638649911308,1181.492970042493
1069.3798446655273,250.0,250.02973234187033,-0.059464683740657165,118.33884554346417,0.007976195057114808,1182.8735705478064
1071.1859517097473,250.0,249.88471564669712,0.23056870660576578,118.35037397879447,0.015951836469053262,1185.9689452186929
1072.9477310180664,250.0,249.84846252138928,0.3030749572214404,118.36552772665553,0.003987843783862104,1186.7259052766083
1074.7398726940155,250.0,249.9209691913845,0.15806161723099876,118.37343080751708,-0.00797573369947429,1185.2351669104862
1076.5419204235077,250.0,249.99347753895648,0.013044922087033228,118.37408305362142,-0.007975918232918105,1183.7915205747554
1078.3480937480927,250.0,250.02973234187033,-0.059464683740657165,118.37110981943438,-0.003988028320522971,1183.076571073732
1080.0306992530823,250.0,250.13849926729694,-0.27699853459387214,118.35725989270469,-0.011964361796926823,1180.682969963139
1081.8261442184448,250.0,250.17475574804922,-0.3495114960984438,118.33978431789977,-0.003988212882751441,1179.8628460891857
1083.5847580432892,250.0,250.17475574804922,-0.3495114960984438,118.32230874309485,0.0,1179.727972469964
1085.3387484550476,250.0,250.10224320602592,-0.2044864120518355,118.31208442249226,0.007976379622563456,1181.15574390063
1087.1408138275146,250.0,250.10224320602592,-0.2044864120518355,118.30186010188969,0.0,1180.9737368983785
1088.908616065979,250.0,250.10224320602592,-0.2044864120518355,118.2916357812871,0.0,1180.8714936923527
1090.7129697799683,250.0,250.13849926729694,-0.27699853459387214,118.27778585455741,-0.003988166739812016,1179.9679915322372
1092.465301990509,250.0,250.10224320602592,-0.2044864120518355,118.26756153395482,0.003988166739812016,1180.670632886428
1094.2333962917328,250.0,249.99347753895648,0.013044922087033228,118.26821378005917,0.01196422337763778,1182.9322292552383
1096.0593106746674,250.0,249.88471564669712,0.23056870660576578,118.27974221538946,0.01196380814853029,1185.2227473014377
1097.8365609645844,250.0,249.8122098154467,0.37558036910661485,118.29852123384478,0.007975641437546699,1186.8207724438894
1099.609719991684,250.0,249.77595752885475,0.44808494229050666,118.3209254809593,0.00398775152511405,1187.7299817477492
1101.361606836319,250.0,249.8122098154467,0.37558036910661485,118.33970449941462,-0.00398775152511405,1187.1129711699612
1103.1648354530334,250.0,249.88471564669712,0.23056870660576578,118.35123293474493,-0.007975641437546699,1185.7382599991315
1104.9964063167572,250.0,250.02973234187033,-0.059464683740657165,118.34825970055789,-0.015951836469053262,1182.7284318034817
1106.8583085536957,250.0,250.10224320602592,-0.2044864120518355,118.3380353799553,-0.007976195057114808,1181.2557277284636
1108.6381335258484,250.0,250.13849926729694,-0.27699853459387214,118.3241854532256,-0.003988166739812016,1180.431987518919
1110.4250333309174,250.0,250.10224320602592,-0.2044864120518355,118.31396113262302,0.003988166739812016,1181.13462887311
1112.3018505573273,250.0,250.10224320602592,-0.2044864120518355,118.30373681202043,0.0,1180.992503999686
1114.1368021965027,250.0,250.10224320602592,-0.2044864120518355,118.29351249141786,0.0,1180.8902607936602
1116.0198159217834,250.0,250.13849926729694,-0.27699853459387214,118.27966256468815,-0.003988166739812016,1179.9867586335447
1117.7692081928253,250.0,250.17475574804922,-0.3495114960984438,118.26218698988323,-0.003988212882751441,1179.0868728090204
1119.5489511489868,250.0,250.10224320602592,-0.2044864120518355,118.25196266928066,0.007976379622563456,1180.554526368514
1121.421148300171,250.0,250.10224320602592,-0.2044864120518355,118.24173834867807,0.0,1180.3725193662624
1123.1782066822052,250.0,250.06598756422156,-0.13197512844311632,118.2351395922559,0.0039881205984795545,1181.0715258441128
1124.9401857852936,250.0,250.06598756422156,-0.13197512844311632,118.22854083583375,0.0,1180.9656570739064
1126.8004505634308,250.0,250.06598756422156,-0.13197512844311632,118.22194207941159,0.0,1180.8996695096848
1128.5681047439575,250.0,250.10224320602592,-0.2044864120518355,118.21171775880902,-0.0039881205984795545,1180.032432261587
1130.354233264923,250.0,250.13849926729694,-0.27699853459387214,118.19786783207931,-0.003988166739812016,1179.1688113074563
1132.2087507247925,250.0,250.21101264829784,-0.42202529659567745,118.17676656724953,-0.007976471910099292,1177.4676479874374
1134.0258390903473,250.0,250.28352770734185,-0.5670554146836935,118.14841379651534,-0.007976656494840882,1175.733817253368
1135.796216249466,250.0,250.28352770734185,-0.5670554146836935,118.12006102578117,0.0,1175.5300561109748
1137.6724882125854,250.0,250.28352770734185,-0.5670554146836935,118.09170825504698,0.0,1175.246528403633
1139.433489561081,250.0,250.21101264829784,-0.42202529659567745,118.0706069902172,0.007976656494840882,1176.5655835011637
1141.2207736968994,250.0,250.17475574804922,-0.3495114960984438,118.05313141541228,0.0039882590273478515,1177.0760817834118
1143.0882732868195,250.0,250.17475574804922,-0.3495114960984438,118.03565584060738,0.0,1176.8614434450892
1144.8767936229706,250.0,250.10224320602592,-0.2044864120518355,118.02543152000479,0.007976379622563456,1178.289214875755
1146.6977965831757,250.0,250.02973234187033,-0.059464683740657165,118.02245828581775,0.007976195057114808,1179.709697971342
1148.588421344757,250.0,249.95722315546607,0.08555368906786498,118.02673597027115,0.007976010504468717,1181.2026566984348
1150.4028763771057,250.0,249.88471564669712,0.23056870660576578,118.03826440560145,0.007975825964584545,1182.768089381718
1152.2045049667358,250.0,249.84846252138928,0.3030749572214404,118.05341815346252,0.003987843783862104,1183.6048095446781
1154.1114475727081,250.0,249.88471564669712,0.23056870660576578,118.06494658879281,-0.003987843783862104,1182.915274516147
1155.9275424480438,250.0,249.8122098154467,0.37558036910661485,118.08372560724814,0.007975641437546699,1184.672816177923
1157.7326760292053,250.0,249.7397056615984,0.520588676803186,118.10975504108829,0.007975456923311412,1186.3831917481477
1159.5455918312073,250.0,249.70345421366414,0.5930915726717103,118.13940961972187,0.003987659272768837,1187.3648885166635
1161.3716666698456,250.0,249.77595752885475,0.44808494229050666,118.16181386683638,-0.007975364670966201,1186.0192344445593
1163.1367816925049,250.0,249.77595752885475,0.44808494229050666,118.18421811395092,0.0,1186.3230305624143
1164.9505722522736,250.0,249.84846252138928,0.3030749572214404,118.19937186181198,-0.007975549178798644,1184.9447126985463
1166.77938747406,250.0,249.9209691913845,0.15806161723099876,118.20727494267354,-0.00797573369947429,1183.5736082620506
1168.5814218521118,250.0,249.99347753895648,0.013044922087033228,118.20792718877789,-0.007975918232918105,1182.12996192632
1170.384444952011,250.0,250.06598756422156,-0.13197512844311632,118.20132843235572,-0.007976102779158225,1180.6137720113345
1172.2024099826813,250.0,250.06598756422156,-0.13197512844311632,118.19472967593356,0.0,1180.6275454749043
1174.0781528949738,250.0,250.06598756422156,-0.13197512844311632,118.18813091951141,0.0,1180.561557910683
1175.9857580661774,250.0,250.06598756422156,-0.13197512844311632,118.18153216308924,0.0,1180.4955703464614
1177.8102388381958,250.0,250.06598756422156,-0.13197512844311632,118.1749334066671,0.0,1180.4295827822398
1179.6445512771606,250.0,249.99347753895648,0.013044922087033228,118.17558565277143,0.007976102779158225,1181.9660667763762
1181.5178985595703,250.0,249.95722315546607,0.08555368906786498,118.17986333722484,0.003987982183945746,1182.6940500847666
1183.3308353424072,250.0,249.88471564669712,0.23056870660576578,118.19139177255514,0.007975825964584545,1184.2993630512549
1185.203402042389,250.0,249.84846252138928,0.3030749572214404,118.2065455204162,0.003987843783862104,1185.136083214215
1187.0055515766144,250.0,249.8122098154467,0.37558036910661485,118.22532453887152,0.003987797653684595,1186.048927056318
1188.8014669418335,250.0,249.84846252138928,0.3030749572214404,118.24047828673258,-0.003987797653684595,1185.3956544630034
1190.662202835083,250.0,249.84846252138928,0.3030749572214404,118.25563203459365,0.0,1185.587069918151
1192.4480369091034,250.0,249.84846252138928,0.3030749572214404,118.27078578245471,0.0,1185.7386073967614
1194.4176025390625,250.0,249.88471564669712,0.23056870660576578,118.28231421778501,-0.003987843783862104,1185.088950806069
1196.2155404090881,250.0,249.8122098154467,0.37558036910661485,118.30109323624033,0.007975641437546699,1186.8464924678449
1197.9161846637726,250.0,249.88471564669712,0.23056870660576578,118.31262167157064,-0.007975641437546699,1185.3521473673886
1199.6237683296204,250.0,249.84846252138928,0.3030749572214404,118.3277754194317,0.003987843783862104,1186.34838220437
1201.3384473323822,250.0,249.8122098154467,0.37558036910661485,118.34655443788702,0.003987797653684595,1187.2612260464732
1203.0385692119598,250.0,249.8122098154467,0.37558036910661485,118.36533345634234,0.0,1187.4091382544896
1204.7233517169952,250.0,249.77595752885475,0.44808494229050666,118.38773770345688,0.00398775152511405,1188.398103972725
1206.468675851822,250.0,249.8122098154467,0.37558036910661485,118.40651672191221,-0.00398775152511405,1187.7810933949372
1208.17396068573,250.0,249.88471564669712,0.23056870660576578,118.4180451572425,-0.007975641437546699,1186.4063822241073
1209.878986120224,250.0,249.88471564669712,0.23056870660576578,118.42957359257281,0.0,1186.6014229917857
1211.5960998535156,250.0,249.95722315546607,0.08555368906786498,118.43385127702618,-0.007975825964584545,1185.1142914012946
1213.322117805481,250.0,249.99347753895648,0.013044922087033228,118.43450352313053,-0.003987982183945746,1184.4356046303362
1215.1571187973022,250.0,250.06598756422156,-0.13197512844311632,118.42790476670837,-0.007976102779158225,1182.879535354861
1216.9626278877258,250.0,250.13849926729694,-0.27699853459387214,118.41405483997868,-0.00797628733829157,1181.290800180465
