Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
3255.5154638290400	250.0	250.13849926729700	-0.27699853459387200	117.68542230463100	-0.004713287965232380	1174.0371048207200
3256.826298713680	250.0	250.13849926729700	-0.27699853459387200	117.67157237790100	0.0	1173.9457384330700
3258.1200139522600	250.0	250.17475574804900	-0.3495114960984440	117.65409680309600	-0.004713342497797160	1172.9987196450000
3259.5571298599200	250.0	250.21101264829800	-0.42202529659567700	117.63299553826700	-0.0047133970323201900	1172.0625684463900
3260.8114426136000	250.0	250.21101264829800	-0.42202529659567700	117.61189427343700	0.0	1171.8986897684100
3262.1267082691200	250.0	250.21101264829800	-0.42202529659567700	117.59079300860700	0.0	1171.6876771201100
3263.4596030712100	250.0	250.17475574804900	-0.3495114960984440	117.57331743380200	0.0047133970323201900	1172.2851933473600
3264.9560737609900	250.0	250.13849926729700	-0.27699853459387200	117.55946750707200	0.004713342497797160	1172.8718231497600
3266.199125289920	250.0	250.17475574804900	-0.3495114960984440	117.54199193226700	-0.004713342497797160	1171.877670936710
3267.534631729130	250.0	250.17475574804900	-0.3495114960984440	117.52451635746300	0.0	1171.7500486136400
3268.8904371261600	250.0	250.13849926729700	-0.27699853459387200	117.51066643073300	0.004713342497797160	1172.3838123863700
3270.271708011630	250.0	250.10224320602600	-0.2044864120518360	117.50044211013000	0.004713287965232380	1173.0066898604400
3271.727773666380	250.0	250.06598756422200	-0.13197512844311600	117.49384335370800	0.004713233434566750	1173.6658145870000
3273.044346809390	250.0	250.02973234187000	-0.059464683740657200	117.49087011952100	0.004713178905659850	1174.3611861468600
3274.448080301290	250.0	249.99347753895600	0.013044922087033200	117.49152236562500	0.004713124378799880	1175.0928041209100
3275.7997431755100	250.0	249.95722315546600	0.08555368906786500	117.4958000500790	0.004713069853754060	1175.860668090000
3277.281896829610	250.0	249.99347753895600	0.013044922087033200	117.49645229618300	-0.004713069853754060	1175.047841484160
3278.599351644520	250.0	249.99347753895600	0.013044922087033200	117.49710454228700	0.0	1175.1014946437500
3279.934835910800	250.0	250.06598756422200	-0.13197512844311600	117.49050578586500	-0.00942630328445972	1173.4910435413800
3281.3080854415900	250.0	250.10224320602600	-0.2044864120518360	117.48028146526300	-0.004713233434566750	1172.7108181977600
3282.613229751590	250.0	250.10224320602600	-0.2044864120518360	117.47005714466000	0.0	1172.6557073260800
3284.0495035648300	250.0	250.13849926729700	-0.27699853459387200	117.45620721793000	-0.004713287965232380	1171.7449539537100
3285.3817105293300	250.0	250.17475574804900	-0.3495114960984440	117.43873164312600	-0.004713342497797160	1170.8450680452900
3286.865017414090	250.0	250.13849926729700	-0.27699853459387200	117.42488171639600	0.004713342497797160	1171.5259652430000
3288.0712201595300	250.0	250.17475574804900	-0.3495114960984440	117.40740614159100	-0.004713342497797160	1170.531813029950
3289.3712134361300	250.0	250.17475574804900	-0.3495114960984440	117.389930566786	0.0	1170.4041907068800
3290.722344636920	250.0	250.17475574804900	-0.3495114960984440	117.3724549919810	0.0	1170.2294349588300
3292.133024930950	250.0	250.13849926729700	-0.27699853459387200	117.3586050652510	0.004713342497797160	1170.8631987315500
3293.506991148000	250.0	250.13849926729700	-0.27699853459387200	117.34475513852200	0.0	1170.6775660392800
3295.0429542064700	250.0	250.13849926729700	-0.27699853459387200	117.330905211792	0.0	1170.5390667719800
3296.377121448520	250.0	250.13849926729700	-0.27699853459387200	117.3170552850620	0.0	1170.4005675046800
3297.7300868034400	250.0	250.10224320602600	-0.2044864120518360	117.30683096446000	0.004713287965232380	1171.0705784037300
3299.1682732105300	250.0	250.02973234187000	-0.059464683740657200	117.30385773027300	0.009426412340226590	1172.5381945887200
3300.4665217399600	250.0	250.02973234187000	-0.059464683740657200	117.30088449608600	0.0	1172.4141981234500
3301.7459897995000	250.0	250.02973234187000	-0.059464683740657200	117.2979112618990	0.0	1172.3844657815800
3303.1541805267300	250.0	249.99347753895600	0.013044922087033200	117.29856350800300	0.004713124378799880	1173.1632155446900
3304.404294013980	250.0	250.02973234187000	-0.059464683740657200	117.2955902738160	-0.004713124378799880	1172.3141246569600
3305.8263700008400	250.0	250.02973234187000	-0.059464683740657200	117.29261703962900	0.0	1172.331523558880
3307.2270591259000	250.0	250.06598756422200	-0.13197512844311600	117.28601828320700	-0.004713178905659850	1171.4932997585800
3308.509247779850	250.0	250.02973234187000	-0.059464683740657200	117.28304504902000	0.004713178905659850	1172.2829354418500
3309.8814265728000	250.0	249.99347753895600	0.013044922087033200	117.28369729512400	0.004713124378799880	1173.0145534159000
3311.3008964061700	250.0	249.99347753895600	0.013044922087033200	117.28434954122800	0.0	1172.973944633150
3312.6044664382900	250.0	249.99347753895600	0.013044922087033200	117.2850017873330	0.0	1172.9804670942000
3313.963498353960	250.0	250.02973234187000	-0.059464683740657200	117.28202855314600	-0.004713124378799880	1172.178507450260
3315.373517036440	250.0	249.95722315546600	0.08555368906786500	117.28630623759900	0.00942619423255394	1173.8128612089900
3316.6417870521500	250.0	249.95722315546600	0.08555368906786500	117.29058392205200	0.0	1173.761376111200
3318.0787847042100	250.0	249.9209691913850	0.15806161723099900	117.29848700291400	0.004713015330603700	1174.612616354760
3319.368769645690	250.0	249.99347753895600	0.013044922087033200	117.29913924901800	-0.00942608518435776	1173.02758085921
3320.814020872120	250.0	250.02973234187000	-0.059464683740657200	117.29616601483100	-0.004713124378799880	1172.3198820671200
3322.1692016124700	250.0	250.10224320602600	-0.2044864120518360	117.28594169422900	-0.009426412340226590	1170.7202886983700
3323.606305837630	250.0	250.10224320602600	-0.2044864120518360	117.27571737362600	0.0	1170.712309615740
3324.887636423110	250.0	250.10224320602600	-0.2044864120518360	117.26549305302400	0.0	1170.610066409720
3326.2390570640600	250.0	250.10224320602600	-0.2044864120518360	117.25526873242100	0.0	1170.5078232036900
3327.727591753010	250.0	250.10224320602600	-0.2044864120518360	117.24504441181800	0.0	1170.4055799976700
3328.9786233902000	250.0	250.10224320602600	-0.2044864120518360	117.2348200912160	0.0	1170.3033367916400
3330.3735513687100	250.0	250.10224320602600	-0.2044864120518360	117.2245957706130	0.0	1170.2010935856100
3331.8667228221900	250.0	250.10224320602600	-0.2044864120518360	117.21437145001100	0.0	1170.098850379590
3333.100721359250	250.0	250.10224320602600	-0.2044864120518360	117.20414712940800	0.0	1169.996607173560
3334.4515233039900	250.0	250.10224320602600	-0.2044864120518360	117.19392280880500	0.0	1169.8943639675400
3335.9535019397700	250.0	250.10224320602600	-0.2044864120518360	117.18369848820300	0.0	1169.7921207615100
3337.2865540981300	250.0	250.10224320602600	-0.2044864120518360	117.17347416760000	0.0	1169.6898775554800
3338.6581325531000	250.0	250.10224320602600	-0.2044864120518360	117.1632498469980	0.0	1169.5876343494600
3340.0875346660600	250.0	250.06598756422200	-0.13197512844311600	117.15665109057600	0.004713233434566750	1170.29389195567
3341.331423997880	250.0	250.06598756422200	-0.13197512844311600	117.15005233415300	0.0	1170.1807720571000
3342.715908765790	250.0	250.02973234187000	-0.059464683740657200	117.14707909996600	0.004713178905659850	1170.9232759513100
3344.0997087955500	250.0	250.06598756422200	-0.13197512844311600	117.1404803435440	-0.004713178905659850	1170.037920361950
3345.5730786323500	250.0	250.02973234187000	-0.059464683740657200	117.13750710935700	0.004713178905659850	1170.8275560452200
3346.8371844291700	250.0	250.06598756422200	-0.13197512844311600	117.130908352935	-0.004713178905659850	1169.9422004558600
3348.206928253170	250.0	250.06598756422200	-0.13197512844311600	117.12430959651300	0.0	1169.923344680700
3349.576406955720	250.0	250.10224320602600	-0.2044864120518360	117.11408527591000	-0.004713233434566750	1169.0488563042400
3350.96044254303	250.0	250.13849926729700	-0.27699853459387200	117.10023534918100	-0.004713287965232380	1168.1852352662100
3352.281347990040	250.0	250.13849926729700	-0.27699853459387200	117.08638542245100	0.0	1168.09386887857
3353.898714542390	250.0	250.10224320602600	-0.2044864120518360	117.07616110184800	0.004713287965232380	1168.7638797776200
3355.0848343372300	250.0	250.13849926729700	-0.27699853459387200	117.06231117511900	-0.004713287965232380	1167.8059935255900
3356.381028652190	250.0	250.10224320602600	-0.2044864120518360	117.05208685451600	0.004713287965232380	1168.5231373042900
3357.6936643123600	250.0	250.10224320602600	-0.2044864120518360	117.0418625339130	0.0	1168.3737612186200
3359.06667304039	250.0	250.06598756422200	-0.13197512844311600	117.03526377749100	0.004713233434566750	1169.080018824830
3360.3571784496300	250.0	250.06598756422200	-0.13197512844311600	117.02866502106900	0.0	1168.9668989262600
3361.9276025295300	250.0	250.06598756422200	-0.13197512844311600	117.02206626464700	0.0	1168.9009113620400
3363.212632894520	250.0	250.06598756422200	-0.13197512844311600	117.01546750822500	0.0	1168.8349237978200
3364.557938337330	250.0	250.02973234187000	-0.059464683740657200	117.01249427403800	0.004713178905659850	1169.5774276920300
3365.964154481890	250.0	249.99347753895600	0.013044922087033200	117.01314652014200	0.004713124378799880	1170.309045666080
3367.2674939632400	250.0	249.9209691913850	0.15806161723099900	117.02104960100400	0.00942608518435776	1171.8853730341900
3368.6500470638300	250.0	249.84846252138900	0.3030749572214400	117.03620334886500	0.009425867099378710	1173.487041731860
3369.9603617191300	250.0	249.84846252138900	0.3030749572214400	117.05135709672600	0.0	1173.544320539470
3371.4101343154900	250.0	249.77595752885500	0.44808494229050700	117.07376134384000	0.009425649029489310	1175.3127193516000
3372.7306003570600	250.0	249.84846252138900	0.3030749572214400	117.08891509170100	-0.009425649029489310	1173.8256439989300
3374.1452593803400	250.0	249.84846252138900	0.3030749572214400	117.10406883956200	0.0	1174.0714379678400
3375.4818630218500	250.0	249.88471564669700	0.23056870660576600	117.11559727489300	-0.00471290629001885	1173.4145307520800
3376.935605764390	250.0	249.9209691913850	0.15806161723099900	117.12350035575400	-0.0047129608093598600	1172.7684901217600
3378.2699632644700	250.0	249.95722315546600	0.08555368906786500	117.12777804020800	-0.004713015330603700	1172.0861871394500
3379.613716363910	250.0	250.06598756422200	-0.13197512844311600	117.12117928378500	-0.014139373138213800	1169.7506478220400
3380.9515895843500	250.0	250.02973234187000	-0.059464683740657200	117.11820604959800	0.004713178905659850	1170.6345454476300
3382.3433344364200	250.0	250.06598756422200	-0.13197512844311600	117.11160729317600	-0.004713178905659850	1169.7491898582700
3383.7129452228500	250.0	250.10224320602600	-0.2044864120518360	117.10138297257400	-0.004713233434566750	1168.9218332708700
3385.045396089550	250.0	250.17475574804900	-0.3495114960984440	117.08390739776900	-0.00942663046302954	1167.249692712070
3386.4394478797900	250.0	250.17475574804900	-0.3495114960984440	117.06643182296400	0.0	1167.169203268650
3387.749847173690	250.0	250.21101264829800	-0.42202529659567700	117.04533055813400	-0.0047133970323201900	1166.1859186450600
3389.1496737003300	250.0	250.13849926729700	-0.27699853459387200	117.03148063140400	0.009426739530117350	1167.639088363410
3390.54776763916	250.0	250.10224320602600	-0.2044864120518360	117.02125631080200	0.004713287965232380	1168.2148318671500
3391.8709514141100	250.0	250.13849926729700	-0.27699853459387200	117.00740638407200	-0.004713287965232380	1167.2569456151300
3393.270409822460	250.0	250.13849926729700	-0.27699853459387200	116.99355645734200	0.0	1167.165579227490
3394.660074710850	250.0	250.17475574804900	-0.3495114960984440	116.97608088253700	-0.004713342497797160	1166.2185604394100
3396.028844833370	250.0	250.10224320602600	-0.2044864120518360	116.96585656193500	0.00942663046302954	1167.7079678034600
3397.38050866127	250.0	250.06598756422200	-0.13197512844311600	116.95925780551300	0.004713233434566750	1168.3199591050400
3398.7513222694400	250.0	250.06598756422200	-0.13197512844311600	116.95265904909100	0.0	1168.2068392064700
3400.114084005360	250.0	250.06598756422200	-0.13197512844311600	116.9460602926680	0.0	1168.140851642250
3401.6055524349200	250.0	250.06598756422200	-0.13197512844311600	116.93946153624600	0.0	1168.0748640780300
3402.8829963207200	250.0	250.06598756422200	-0.13197512844311600	116.93286277982400	0.0	1168.0088765138100
3404.276040315630	250.0	250.06598756422200	-0.13197512844311600	116.92626402340200	0.0	1167.942888949590
3405.6091487407700	250.0	250.13849926729700	-0.27699853459387200	116.91241409667200	-0.009426521399799130	1166.2598904067900
3407.0112516880000	250.0	250.06598756422200	-0.13197512844311600	116.90581534025000	0.009426521399799130	1167.8326673320700
3408.511535167690	250.0	250.06598756422200	-0.13197512844311600	116.89921658382800	0.0	1167.672414553850
3409.7338025569900	250.0	250.06598756422200	-0.13197512844311600	116.89261782740600	0.0	1167.6064269896300
3411.126388311390	250.0	249.99347753895600	0.013044922087033200	116.89327007351000	0.00942630328445972	1169.157412988820
3412.4248082637800	250.0	249.95722315546600	0.08555368906786500	116.89754775796400	0.004713069853754060	1169.8781451688500
3413.9564957618700	250.0	249.95722315546600	0.08555368906786500	116.9018254424170	0.0	1169.8737913148500
3415.229701280590	250.0	249.9209691913850	0.15806161723099900	116.90972852327800	0.004713015330603700	1170.7250315584000
3416.6780574321700	250.0	249.88471564669700	0.23056870660576600	116.92125695860900	0.0047129608093598600	1171.5653862602400
3418.076705932620	250.0	249.84846252138900	0.3030749572214400	116.9364107064700	0.00471290629001885	1172.4419856998100
3419.379853248600	250.0	249.84846252138900	0.3030749572214400	116.95156445433100	0.0	1172.546394115520
3420.751080751420	250.0	249.84846252138900	0.3030749572214400	116.96671820219200	0.0	1172.6979315941300
3422.084816455840	250.0	249.8122098154470	0.37558036910661500	116.98549722064700	0.004712851772536340	1173.657904415260
3423.4154782295200	250.0	249.77595752885500	0.44808494229050700	117.00790146776200	0.004712797256952970	1174.6069920730900
3424.721435546880	250.0	249.8122098154470	0.37558036910661500	117.02668048621700	-0.004712797256952970	1173.9754805806700
3426.2819674015000	250.0	249.84846252138900	0.3030749572214400	117.04183423407800	-0.004712851772536340	1173.4019633952700
3427.5588586330400	250.0	249.84846252138900	0.3030749572214400	117.05698798193900	0.0	1173.6006293916100
3428.945646047590	250.0	249.88471564669700	0.23056870660576600	117.0685164172700	-0.00471290629001885	1172.9437221758500
3430.246750354770	250.0	249.9209691913850	0.15806161723099900	117.07641949813100	-0.0047129608093598600	1172.297681545530
3431.6649572849300	250.0	249.95722315546600	0.08555368906786500	117.08069718258400	-0.004713015330603700	1171.615378563220
3433.0369942188300	250.0	249.99347753895600	0.013044922087033200	117.08134942868900	-0.004713069853754060	1170.8968128092200
3434.38410282135	250.0	249.99347753895600	0.013044922087033200	117.08200167479300	0.0	1170.9504659688000
